23,23,23,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,30,26,20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,22,24,22,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,34,28,28,28,28,26,28,19,26,22,22,NA,NA,NA
30,30,29,32,32,25,17,11,NA,NA,NA,NA,NA,NA,NA
27,25,22,22,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,38,38,38,38,38,37,37,37,37,37,37,NA,NA,NA
38,38,38,33,32,32,34,35,30,27,29,29,NA,NA,NA
29,29,29,29,27,26,26,24,24,23,22,19,NA,NA,NA
25,23,18,14,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,39,38,37,37,34,34,34,32,22,8,NA,NA,NA,NA
33,33,27,15,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,30,30,30,28,26,22,NA,NA,NA,NA,NA,NA,NA,NA
31,32,28,30,30,27,27,NA,NA,NA,NA,NA,NA,NA,NA
30,30,31,30,29,29,29,28,28,28,28,28,NA,NA,NA
15,15.5,16,16,12,13,13,12,12,12,12,NA,NA,NA,NA
30,29.5,29,29,29,30,30,31,29,31,29,28,NA,NA,NA
33,34,32,33,33,33,33,32,32,30,28,28,NA,NA,NA
27,28,29,24,25,27,26,21,22,19,20,NA,NA,NA,NA
32,34,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,34,32,33,32,32,30,30,28,NA,NA,NA,NA,NA,NA
27,26,27,26,25,25,20,20,19,18,17,NA,NA,NA,NA
20,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,25.5,25,21,13,18,10,13,NA,NA,NA,NA,NA,NA,NA
29,25,30,21,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,26,25,25,23,22,22,23,19,17,22,18,17,11,NA
34,38,32,34,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,26,25,29,24,25,21,21,25,18,NA,NA,NA,NA,NA
25,20,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,27,26,26,26,24,20,18,17,16,12,NA,NA,NA
38,37,38,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,28,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,36,34,34,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,38,38,38,38,38,38,38,37,36,NA,NA,NA,NA,NA
34,32,32,31,29,31,33,33,33,31,31,30,NA,NA,NA
37,38,38,32,40,36,34,35,33,33,32,NA,NA,NA,NA
28,32,30,30,29,29,29,26,26,28,29,25,25,24,NA
24,25,24,24,24,24,24,24,22,22,22,19,17,NA,NA
38,38,38,38,38,39,39,39,37,37,36,36,NA,NA,NA
26,22,24,18,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,27,29,29,29,24,21,21,20,15,13,NA,NA,NA,NA
37,37,37,37,37,20,19,16,16,15,15,NA,NA,NA,NA
38,38,32,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,32,29,28,25,22,11,11,10,11,8,NA,NA,NA,NA
38,38,40,37,37,35,35,34,32,32,33,33,NA,NA,NA
29,29,28,27,27,27,28,26,27,26,24,NA,NA,NA,NA
33,31,29,25,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,26,27,25,25,23,23,NA,NA,NA,NA,NA,NA,NA,NA
37,37,36,33,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28,26,25,19,18,13,NA,NA,NA,NA,NA,NA,NA,NA
22,22.5,23,20,19,14,10,9,5,5,3,NA,NA,NA,NA
28,26,28,25,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,37,37,37,35,36,36,35,35,35,34,NA,NA,NA
30,30,30,28,22,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,27,27,26,25,25,26,25,25,22,NA,NA,NA,NA,NA
31,27,25,25,20,18,14,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,35,35,29,28,29,26,13,NA,NA,NA,NA,NA,NA,NA
35,35,36,35,35,35,35,35,35,35,35,35,NA,NA,NA
26,23.5,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,38,36,35,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,31,31,30,26,25,24,24,20,18,15,NA,NA,NA
27,26,26,26,25,22,23,25,23,18,18,14,6,NA,NA
28,28,28,27,24,25,26,23,23,18,18,15,NA,NA,NA
28,28,26,27,27,25,26,22,21,19,18,18,16,11,NA
22,21.5,21,12,13,14,13,7,11,12,7,8,NA,NA,NA
33,33,30,25,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,34,36,37,37,38,37,NA,NA,NA,NA,NA,NA,NA,NA
30,29,29,31,31,30,30,27,28,27,27,NA,NA,NA,NA
31,33,31,32,32,31,30,NA,NA,NA,NA,NA,NA,NA,NA
33,33,32,33,33,30,33,31,29,30,29,27,28,27,NA
35,35,34,34,33,32,32,23,18,19,NA,NA,NA,NA,NA
19,19,15,15,11,8,7,6,NA,NA,NA,NA,NA,NA,NA
36,35,35,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,32,31,32,30,30,27,28,29,28,27,NA,NA,NA
23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,30,30,29,29,26,27,23,22,20,21,21,NA,NA,NA
36,32,33,31,33,29,30,29,24,21,18,17,NA,NA,NA
27,30,28,29,28,27,27,25,25,26,25,25,24,22,NA
39,39,37,33,36,37,31,NA,NA,NA,NA,NA,NA,NA,NA
27,29,25,24,22,22,21,NA,NA,NA,NA,NA,NA,NA,NA
35,36,33,32,32,31,31,NA,NA,NA,NA,NA,NA,NA,NA
29,29,22,16,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,33,33,32,32,32,32,32,31,32,32,29,NA,NA,NA
32,31,31,30,31,31,29,29,29,29,29,29,28,28,NA
23,22,18,15,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,31,30,31,26,25,23,20,19,14,14,12,NA,NA,NA
33,29,27,28,32,26,30,NA,NA,NA,NA,NA,NA,NA,NA
18,18,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,13,15,14,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,36,36,35,33,31,27,NA,NA,NA,NA,NA,NA,NA,NA
31,31,31,35,36,36,34,34,32,NA,NA,NA,NA,NA,NA
14,14.5,15,9,12,13,14,13,11,12,13,12,NA,NA,NA
35,35,36,36,31,31,33,29,29,27,25,24,NA,NA,NA
36,35,35,34,34,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,29,27,24,24,26,23,NA,NA,NA,NA,NA,NA,NA,NA
36,35,35,33,32,33,27,22,NA,NA,NA,NA,NA,NA,NA
33,28,28,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,22.5,23,20,15,11,9,1,NA,NA,NA,NA,NA,NA,NA
34,33,32,31,35,33,33,32,32,35,29,34,NA,NA,NA
13,14,15,9,13,8,6,7,NA,NA,NA,NA,NA,NA,NA
24,23.5,23,22,20,19,20,18,16,15,14,11,NA,NA,NA
35,33,31,30,29,26,29,29,27,28,25,27,NA,NA,NA
32,30,29,26,25,22,21,NA,NA,NA,NA,NA,NA,NA,NA
31,31,31,29,31,30,28,28,28,28,24,27,NA,NA,NA
34,34,34,29,27,26,18,NA,NA,NA,NA,NA,NA,NA,NA
32,30,30,27,28,24,22,26,21,19,20,NA,NA,NA,NA
36,35,37,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,37,37,37,37,37,37,37,36,36,36,36,NA,NA,NA
36,35.5,35,33,33,35,36,34,35,30,28,25,NA,NA,NA
31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,20,20,20,21,19,21,18,16,18,13,15,NA,NA,NA
40,40,40,40,40,40,40,40,40,39,40,40,39,39,NA
20,20,20,16,14,12,12,NA,NA,NA,NA,NA,NA,NA,NA
29,29,25,23,20,34,20,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,23,23,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,32,27,26,25,15,14,15,14,11,NA,NA,NA,NA,NA
28,28,28,28,28,30,28,26,29,24,21,22,NA,NA,NA
32,32,31,27,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,32,29,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,21,19,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,33,32,29,29,28,26,25,21,18,16,13,NA,NA,NA
30,30,30,28,30,21,24,25,22,23,17,13,NA,NA,NA
39,39,39,39,39,39,38,36,38,38,37,36,NA,NA,NA
33,32,31,31,31,29,28,24,24,18,19,15,NA,NA,NA
30,27,27,30,26,26,22,20,NA,NA,NA,NA,NA,NA,NA
19,19,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,29,28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,33,33,31,29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27.5,28,27,27,27,22,26,26,26,25,17,NA,NA,NA
29,29.5,30,30,27,28,28,29,29,29,29,29,NA,NA,NA
31,30,31,30,30,30,30,30,30,25,24,NA,NA,NA,NA
31,31,30,30,33,19,29,31,29,29,24,23,NA,NA,NA
27,26,25,29,27,26,27,25,27,24,25,26,NA,NA,NA
27,24,21,19,18,12,10,6,8,6,4,4,NA,NA,NA
27,26,26,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,37,37,37,37,37,35,NA,NA,NA,NA,NA,NA,NA,NA
36,36,36,35,35,35,34,34,34,34,33,32,NA,NA,NA
22,21.5,21,15,12,8,9,8,8,5,8,NA,NA,NA,NA
33,33,33,33,32,33,32,33,33,33,33,33,30,NA,NA
27,28,27,28,22,25,25,29,22,22,NA,NA,NA,NA,NA
34,33,32,32,31,30,27,30,25,21,25,21,NA,NA,NA
23,21,14,16,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,30,30,30,30,30,28,26,24,16,13,NA,NA,NA,NA
33,35,35,36,33,35,31,33,30,30,29,31,30,31,NA
39,39,39,39,39,38,38,39,39,38,37,35,29,NA,NA
23,23,21,21,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,29,30,30,30,32,32,30,32,36,29,27,NA,NA,NA
30,29,30,19,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,36,35,38,37,34,31,32,30,32,31,30,NA,NA,NA
33,34,33,27,30,28,23,23,19,17,17,14,NA,NA,NA
34,34,34,34,33,33,33,33,33,33,32,31,NA,NA,NA
24,24,21,21,20,17,17,16,14,15,NA,NA,NA,NA,NA
30,20,19,16,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,34,30,26,26,28,21,14,12,14,9,6,NA,NA,NA
36,37,34,31,31,21,15,NA,NA,NA,NA,NA,NA,NA,NA
28,28,26,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,31,30,29,30,28,19,NA,NA,NA,NA,NA,NA,NA,NA
21,21,17,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,35.5,34,34,35,36,33,32,32,34,33,NA,NA,NA,NA
37,37,37,35,35,35,35,35,35,35,34,34,32,NA,NA
21,19,18,16,14,13,13,NA,NA,NA,NA,NA,NA,NA,NA
40,40,40,38,38,38,38,36,37,35,34,29,27,NA,NA
29,29,29,27,27,26,25,22,19,17,17,19,18,NA,NA
35,35,33,33,33,33,31,31,31,31,31,29,29,NA,NA
22,24,26,14,18,14,15,12,11,NA,NA,NA,NA,NA,NA
39,38,39,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,34,37,33,29,24,19,17,10,13,6,NA,NA,NA,NA
33,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,35,37,35,36,36,35,NA,NA,NA,NA,NA,NA,NA,NA
35,37,36,36,36,35,33,34,34,35,32,33,NA,NA,NA
28,28.5,29,27,27,26,25,27,26,27,26,25,NA,NA,NA
34,32,33,32,33,30,23,23,19,NA,NA,NA,NA,NA,NA
37,37,35,34,35,31,30,28,25,23,18,NA,NA,NA,NA
25,24,18,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,32,33,34,30,30,29,30,30,28,27,27,NA,NA,NA
24,23,15,13,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,24,23,23,23,23,22,22,22,22,22,20,NA,NA,NA
20,19,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,21,19,17,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,21,21,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,31,26,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,36,36,35,36,29,28,26,9,NA,NA,NA,NA,NA,NA
37,36,37,28,24,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28.5,28,27,26,24,20,17,17,15,11,NA,NA,NA,NA
31,35,36,35,34,35,35,34,34,30,31,NA,NA,NA,NA
28,27,27,27,25,22,20,20,18,13,NA,NA,NA,NA,NA
20,20,19,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,24,23,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,23,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,26,25,24,22,19,16,9,NA,NA,NA,NA,NA,NA,NA
28,26,24,27,25,25,23,24,26,25,25,24,NA,NA,NA
27,26,25,19,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,36,36,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,29,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,33,32,30,32,31,31,29,27,26,26,25,NA,NA,NA
32,32.5,33,31,34,31,31,29,29,29,29,28,NA,NA,NA
19,19,18,13,14,12,10,NA,NA,NA,NA,NA,NA,NA,NA
19,17.5,16,18,18,17,16,18,18,18,17,18,NA,NA,NA
34,33,32,33,32,33,32,32,32,32,33,32,NA,NA,NA
35,35,35,35,34,32,25,19,18,16,16,13,NA,NA,NA
32,28,29,31,30,26,27,23,25,21,19,15,NA,NA,NA
30,27.5,25,23,25,25,24,26,23,23,23,23,NA,NA,NA
21,20,18,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,35,37,36,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,38,36,38,38,38,35,31,28,26,NA,NA,NA,NA,NA
25,17,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,33,32,26,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,33,33,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,27,30,30,27,28,28,29,27,28,29,NA,NA,NA
30,30,32,28,30,30,30,30,25,20,NA,NA,NA,NA,NA
31,35,32,33,36,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,35,34,34,33,33,30,29,29,28,27,22,NA,NA,NA
17,13.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,39,39,39,37,37,37,38,38,37,36,38,NA,NA,NA
31,29,28,29,27,24,22,16,15,13,10,9,NA,NA,NA
32,31,31,25,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,21,18,18,14,6,3,NA,NA,NA,NA,NA,NA,NA,NA
31,29,28,24,25,21,20,19,16,14,14,15,NA,NA,NA
33,32,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,27,27,28,26,24,26,24,22,20,19,18,NA,NA,NA
24,22,19,16,14,10,5,NA,NA,NA,NA,NA,NA,NA,NA
14,16,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,31,31,31,31,30,27,29,27,25,25,24,NA,NA,NA
30,27,27,24,24,15,15,NA,NA,NA,NA,NA,NA,NA,NA
32,33,32,33,32,35,29,27,27,26,22,23,NA,NA,NA
36,37,36,35,31,29,25,22,21,18,12,12,NA,NA,NA
30,31,27,26,21,17,20,NA,NA,NA,NA,NA,NA,NA,NA
31,31,31,31,29,27,27,26,24,23,23,23,NA,NA,NA
34,31,27,24,26,18,24,12,4,6,5,NA,NA,NA,NA
31,32,30,28,29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,35,34,32,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,34,34,34,36,35,33,NA,NA,NA,NA,NA,NA,NA,NA
26,26,27,24,25,25,23,18,17,16,NA,NA,NA,NA,NA
25,25,22,20,20,17,11,NA,NA,NA,NA,NA,NA,NA,NA
25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,32,31,35,29,30,32,29,23,30,NA,NA,NA,NA,NA
27,28,29,27,26,24,25,23,24,27,27,27,29,26,NA
34,34,33,33,33,32,33,NA,NA,NA,NA,NA,NA,NA,NA
33,30,29,24,25,24,19,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,22,19,16,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,27,26,26,27,27,29,26,22,21,20,17,NA,NA,NA
36,34,35,34,29,29,25,22,20,23,17,NA,NA,NA,NA
39,40,39,39,39,38,36,34,34,31,31,31,NA,NA,NA
26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,24,24,23,24,24,23,21,20,20,16,14,NA,NA,NA
29,28,29,28,27,26,26,18,24,24,23,22,21,21,NA
26,27,23,23,28,23,18,18,18,19,17,15,NA,NA,NA
27,27,27,27,27,27,25,25,25,21,22,20,NA,NA,NA
28,28,28,27,24,25,25,23,21,23,20,19,NA,NA,NA
33,31,31,32,30,27,25,22,21,18,NA,NA,NA,NA,NA
29,33,30,32,31,28,27,23,19,12,NA,NA,NA,NA,NA
37,34,32,27,23,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,25,24,23,22,21,16,17,17,15,15,NA,NA,NA,NA
28,26,22,23,27,23,22,19,16,17,14,10,NA,NA,NA
36,36,36,32,35,29,29,28,30,27,26,22,NA,NA,NA
35,35,35,35,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,35,35,34,32,30,27,26,21,17,16,NA,NA,NA
40,40,40,40,40,40,40,40,40,40,40,40,NA,NA,NA
14,13,15,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,32,26,26,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,29,29,23,21,31,28,23,13,15,16,NA,NA,NA,NA
31,30.5,30,32,26,21,24,24,NA,NA,NA,NA,NA,NA,NA
28,29,30,29,27,28,27,26,22,21,19,19,NA,NA,NA
35,34,32,33,32,32,32,30,27,26,27,27,NA,NA,NA
28,23,22,22,19,20,15,11,9,9,7,6,NA,NA,NA
32,29,26,25,24,24,21,19,16,13,13,7,10,6,NA
34,35,33,33,32,32,32,33,31,31,30,30,28,NA,NA
27,23,19,19,19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,34,36,33,33,33,33,NA,NA,NA,NA,NA,NA,NA,NA
34,32,31,33,29,28,28,26,28,25,27,28,NA,NA,NA
30,29,29,26,26,22,20,16,15,14,10,10,NA,NA,NA
28,27,26,25,24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,32,33,33,31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,31,27,23,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,28,27,28,29,27,25,NA,NA,NA,NA,NA,NA,NA,NA
34,34,33,33,31,31,30,NA,NA,NA,NA,NA,NA,NA,NA
28,26,26,25,23,23,25,19,20,15,13,12,11,14,NA
36,36,36,34,34,35,31,NA,NA,NA,NA,NA,NA,NA,NA
37,39,35,36,38,34,38,36,36,35,32,35,NA,NA,NA
33,36,33,32,33,33,33,33,33,33,33,33,NA,NA,NA
37,35,35,32,35,33,33,33,33,33,31,30,NA,NA,NA
33,32,33,33,31,31,31,31,30,31,31,29,30,29,NA
20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,31,30,33,33,33,33,32,30,26,25,23,21,22,NA
34,34,32,33,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,27,26,23,23,22,21,19,16,16,16,NA,NA,NA,NA
38,36,35,35,35,35,36,35,32,NA,NA,NA,NA,NA,NA
29,26,25,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,32,29,23,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,34,33,33,31,29,31,23,20,NA,NA,NA,NA,NA,NA
26,25.5,25,25,23,22,22,22,21,21,22,21,NA,NA,NA
36,35,36,38,37,37,36,36,36,36,35,34,NA,NA,NA
36,36,35,35,34,33,33,27,26,24,20,16,14,NA,NA
33,32,32,31,31,26,28,25,23,21,19,18,14,NA,NA
38,37,37,36,35,37,34,NA,NA,NA,NA,NA,NA,NA,NA
31,29,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,30,30,30,30,29,23,23,23,23,22,21,NA,NA,NA
17,16,14,13,12,11,8,4,3,0,1,0,NA,NA,NA
35,34,33,34,32,34,33,31,33,33,31,32,NA,NA,NA
34,33,32,33,31,30,29,NA,NA,NA,NA,NA,NA,NA,NA
19,19,20,18,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,30,29,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,27,28,28,26,26,24,23,17,14,12,NA,NA,NA,NA
32,30,29,24,22,18,18,15,10,8,5,NA,NA,NA,NA
27,26.5,26,27,26,26,26,25,25,22,21,23,NA,NA,NA
34,30,25,23,22,19,12,NA,NA,NA,NA,NA,NA,NA,NA
33,34,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,29,29,27,26,25,24,23,23,20,19,18,NA,NA,NA
30,29,28,27,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,26,21,20,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,29,28,28,28,27,26,23,18,18,14,NA,NA,NA,NA
26,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,26,23,20,18,20,14,14,11,NA,NA,NA,NA,NA,NA
30,32,28,28,28,21,21,17,18,19,10,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,30,30,27,28,29,29,27,28,28,28,27,27,25,NA
19,19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,32,32,31,31,22,27,25,22,24,23,20,NA,NA,NA
37,37,37,37,35,33,33,32,32,32,33,23,NA,NA,NA
14,17,18,15,15,17,16,16,NA,NA,NA,NA,NA,NA,NA
33,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,32,32,36,32,34,32,32,33,30,24,NA,NA,NA,NA
36,34.5,33,33,33,32,32,32,30,27,27,26,NA,NA,NA
35,36,35,34,34,28,26,27,24,24,17,16,NA,NA,NA
27,24,24,23,22,20,19,20,13,15,13,12,12,NA,NA
30,29,30,30,30,30,30,30,30,30,29,30,NA,NA,NA
25,25.5,26,22,28,25,20,21,27,24,25,21,NA,NA,NA
31,31,29,28,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,32,32,32,32,29,19,17,NA,NA,NA,NA,NA,NA
28,26,25,25,20,19,20,19,15,14,NA,NA,NA,NA,NA
35,34,35,32,31,32,32,NA,NA,NA,NA,NA,NA,NA,NA
34,34,33,34,35,32,33,33,32,33,32,33,NA,NA,NA
25,27,25,28,26,25,23,25,23,24,23,25,21,NA,NA
32,34,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,33,31,30,30,30,28,19,20,18,16,15,NA,NA,NA
26,27,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,25,23,20,17,15,11,9,7,6,5,4,NA,NA,NA
34,33,33,33,30,30,25,NA,NA,NA,NA,NA,NA,NA,NA
20,20.5,21,20,14,19,19,20,18,17,17,17,NA,NA,NA
30,30,30,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,21.5,20,17,18,19,18,17,18,14,13,14,NA,NA,NA
27,28,31,29,29,29,25,NA,NA,NA,NA,NA,NA,NA,NA
33,32,31,32,35,35,32,33,30,31,29,26,NA,NA,NA
38,39,40,40,39,34,36,34,33,31,31,31,NA,NA,NA
31,31,30,28,28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,14,14,13,14,12,15,12,13,11,11,11,10,NA,NA
26,24,22,20,22,18,20,18,21,16,15,14,NA,NA,NA
33,27,28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,22.5,21,11,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,36,36,36,36,36,36,NA,NA,NA,NA,NA,NA,NA,NA
40,34,37,35,34,29,27,22,23,12,6,NA,NA,NA,NA
21,20,22,21,22,22,21,23,25,20,20,20,NA,NA,NA
23,23,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,27.5,26,20,21,23,19,21,19,19,16,18,NA,NA,NA
36,35,35,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,34,32,32,32,32,32,30,31,32,29,NA,NA,NA
21,21,19,19,17,18,17,16,16,16,16,NA,NA,NA,NA
34,35,30,30,26,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,25,23,23,22,21,20,10,NA,NA,NA,NA,NA,NA,NA
27,24,24,23,23,21,18,16,16,16,16,14,NA,NA,NA
26,27.5,29,26,25,25,22,28,26,27,27,25,NA,NA,NA
21,20,19,19,19,22,18,18,19,17,18,19,NA,NA,NA
15,15.5,16,16,11,11,12,11,8,10,9,9,NA,NA,NA
33,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,17,17,15,12,13,12,10,11,11,10,9,NA,NA,NA
29,30,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30,29,29,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,37,38,38,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
